name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"el-Ashraf, Shaheera",1976,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,85634,141,0,7,0,0,10000,10000,20000,10000,10000,Sells,AZ,31.998543,-111.93712
"Solis, Trista",1997,100000,Not a Prospect,Alumn,Somewhat Connected,"Rideout, Xhemoen",499976,Residence Hall,76655,0,73,365,369,274,10000,10000,10000,10000,10000,Lorena,TX,31.393062,-97.16178
"Johnson, Luyen",2003,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499859,Athletics,61775,0,0,22,13,0,10000,10000,10000,10000,10000,Strawn,IL,40.653799,-88.39026
"Vialpando, Caitlin",1973,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,51338,0,0,239,241,154,10000,10000,10000,10000,10000,Everly,IA,43.193363,-95.31854
"Barnes, Austin",2016,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,45440,0,0,166,112,0,10000,20000,10000,10000,20000,Dayton,OH,39.674192,-84.11029
"Nem, Ariana",1995,110000,Cultivation,Alumn,Somewhat Connected,NA,499743,Math/Science Center,67233,0,0,64,15,0,10000,20000,10000,10000,20000,Wichita,KS,37.568951,-97.33449
"al-Farhat, Shahaada",1996,NA,NA,Alumn,Very Connected,NA,NA,,70756,654,368,242,234,253,20000,20000,20000,20000,20000,Lottie,LA,30.548421,-91.6325
"Porco, Daniel",2014,NA,NA,Alumn,Connected,NA,499659,Athletics,24506,0,0,83,79,0,10000,10000,10000,10000,10000,Lynchburg,VA,37.381692,-79.161046
"Travis, Jonathan",1969,NA,NA,Alumn,Connected,NA,NA,,54862,0,0,0,0,0,10000,10000,10000,10000,20000,Ojibwa,WI,45.766112,-91.13603
"Dumaoal, Peter",2015,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,11051,0,0,0,0,0,10000,10000,10000,10000,10000,Port Washington,NY,40.754757,-73.601772
"Mendiola, My-Hao",1953,NA,NA,Alumn,Somewhat Connected,NA,NA,,12510,335,283,274,274,282,20000,20000,20000,20000,20000,Billings,NY,41.759905,-73.743714
"Sellers, Dakota",2006,NA,NA,Alumn,Connected,NA,NA,,11739,139,89,0,0,0,10000,20000,10000,20000,20000,Great River,NY,40.922326,-72.637078
"Patrick-Curley, Changshoua",1980,NA,NA,Alumn,Modestly Connected,NA,NA,,75006,428,523,412,403,487,20000,20000,20000,20000,20000,Carrollton,TX,32.960374,-96.89163
"Bojorquez Coss, Katherine",1954,100000,Stewardship,Alumn,Somewhat Connected,NA,NA,,59727,0,0,0,0,0,10000,10000,10000,10000,10000,Divide,MT,45.794048,-112.77595
"Remmele, Christopher",1958,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,76259,303,269,0,0,100,20000,20000,10000,20000,20000,Ponder,TX,33.187644,-97.29676
"Mcelhaney, Victoria",1965,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,25572,196,172,370,329,219,20000,20000,20000,10000,20000,Woodville,WV,38.187456,-81.901236
"Dick, Mitchelle",1990,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,32591,106,234,317,289,261,20000,20000,20000,20000,20000,Pensacola,FL,30.61428,-87.275772
"Alvarez, Matthew",NA,110000,Assessment,Parent,Somewhat Connected,"Bison, Benjamin",NA,,91801,117,253,359,383,391,20000,20000,10000,10000,10000,Alhambra,CA,34.090409,-118.127
"Nguyen, Thao",1979,NA,NA,Alumn,Somewhat Connected,NA,499938,Residence Hall,83620,214,0,0,0,0,10000,10000,20000,20000,20000,Fruitvale,ID,44.878097,-116.43395
"Crummett, Angie",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,79013,0,0,0,0,0,10000,10000,10000,10000,10000,Cactus,TX,36.044769,-102.01155
"Phan, Kenny",1955,NA,NA,Alumn,Connected,NA,NA,,11051,213,177,73,38,53,20000,20000,20000,20000,20000,Port Washington,NY,40.754757,-73.601772
"Inglis, Matthew",2006,110000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,02179,255,358,306,275,306,20000,20000,20000,20000,20000,Waverley,MA,42.446396,-71.459405
"Cone, Luke",1970,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,33414,0,0,121,125,51,10000,10000,10000,10000,10000,West Palm Beach,FL,26.65671,-80.25377
"Ninomiya, Gabriella",2001,NA,NA,Alumn,Somewhat Connected,NA,500207,Financial Aid,97350,385,451,189,205,359,20000,20000,20000,20000,20000,Idanha,OR,44.696507,-122.07246
"Sanchez, Christian",1998,110000,Not a Prospect,Alumn,Not Connected,"Rideout, Xhemoen",NA,,11354,208,228,243,263,284,20000,20000,20000,10000,10000,Flushing,NY,40.767969,-73.82496
"Gaucin, Vanessa",1990,NA,NA,Alumn,Somewhat Connected,NA,NA,,14710,274,65,92,70,7,10000,10000,20000,20000,20000,Ashville,NY,42.098227,-79.40865
"Brown, Lake",1955,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",500011,Athletics,64105,105,64,110,114,89,10000,10000,20000,10000,10000,Kansas City,MO,39.104204,-94.58868
"Tangeman, Erin",2015,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,15560,0,0,0,0,0,10000,10000,10000,10000,10000,Shanksville,PA,40.017182,-78.90589
"Dickson, Heather",1979,NA,NA,Alumn,Not Connected,NA,NA,,06904,67,0,128,156,105,10000,10000,10000,10000,10000,Stamford,CT,41.308873,-73.363661
"John, Cambria",1955,NA,NA,Alumn,Somewhat Connected,NA,NA,,06904,0,0,0,0,0,10000,10000,10000,10000,10000,Stamford,CT,41.308873,-73.363661
"Pugh, Lauren",1957,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,57193,0,0,0,0,0,10000,10000,10000,10000,10000,Sioux Falls,SD,43.674582,-96.79134
"Ochoa, Juan",1960,110000,Solicitation,Alumn,Not Connected,"Rideout, Xhemoen",NA,,70756,0,0,257,190,0,10000,20000,20000,10000,20000,Lottie,LA,30.548421,-91.6325
"Colon, Sarek",2015,110000,Stewardship,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,37930,409,460,214,232,379,20000,20000,20000,20000,20000,Knoxville,TN,35.9029,-83.953554
"Mellon, Mckayla",2010,110000,Solicitation,Alumn,Not Connected,"Meissner, Joy",499892,Athletics,56221,47,122,215,174,118,20000,20000,20000,20000,20000,Chokio,MN,45.556847,-96.1897
"Phillips, Krista",1955,NA,NA,Alumn,Somewhat Connected,NA,NA,,91798,161,345,425,401,396,20000,20000,20000,20000,20000,Ontario,CA,34.839964,-115.967051
"Aragon, Adam",1999,110000,Stewardship,Alumn,Not Connected,NA,NA,,63623,477,439,242,211,284,20000,20000,20000,20000,20000,Belleview,MO,37.682669,-90.88172
"Talton, Nichelle",1967,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,27310,0,0,0,0,0,10000,10000,10000,10000,10000,Oak Ridge,NC,36.178137,-79.9842
"Alvarado, Jemarie",1971,NA,NA,Alumn,Somewhat Connected,NA,499876,Athletics,59072,113,173,262,199,128,20000,20000,20000,20000,20000,Roundup,MT,46.53932,-108.53775
"Lee, Olivia",2010,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,32226,378,205,32,48,111,20000,10000,20000,20000,20000,Jacksonville,FL,30.453405,-81.52551
"Mcclendon, Brianna",1994,110000,Cultivation,Alumn,Not Connected,"Rideout, Xhemoen",500064,Athletics,46899,131,181,392,391,317,20000,20000,20000,10000,10000,Fort Wayne,IN,41.093763,-85.070713
"Columbus, Brianna",2002,110000,Assessment,Alumn,Connected,NA,500316,Athletics,34281,401,469,430,469,552,20000,20000,20000,20000,10000,Bradenton,FL,27.427213,-82.438689
"Cone, Ashley",1995,NA,NA,Alumn,Somewhat Connected,NA,NA,,62084,0,0,0,0,0,10000,10000,10000,10000,10000,Roxana,IL,38.8494,-90.08536
"Orozco, Angelica",1971,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,99743,37,182,168,167,199,20000,20000,10000,20000,20000,Healy,AK,64.010218,-149.10712
"al-Hamad, Bassaam",1992,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",500249,Professorship,81303,433,315,258,279,316,20000,20000,20000,20000,10000,Durango,CO,37.222311,-107.653131
"Roberson, Jasmine",1980,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,77373,0,0,0,0,0,10000,10000,10000,10000,10000,Spring,TX,30.056394,-95.38961
"Lopez, Natalia",1968,NA,NA,Alumn,Modestly Connected,NA,NA,,93590,0,65,0,0,0,10000,20000,10000,20000,20000,Palmdale,CA,33.786594,-118.298662
"Gradishar, Meghan",1950,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",499831,Athletics,57256,0,109,224,182,133,10000,20000,20000,20000,20000,Ortley,SD,45.217342,-97.19567
"Rodriguez-Moreno, Eric",1994,NA,NA,Alumn,Somewhat Connected,NA,NA,,13808,261,306,349,379,407,20000,20000,20000,10000,10000,Morris,NY,42.532969,-75.25536
"Cordova, Sergio",1979,100000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,87006,178,232,186,221,284,20000,20000,10000,10000,10000,Bosque,NM,34.511223,-106.80927
"Sullivan, Kaitlyn",1985,NA,NA,Alumn,Connected,NA,NA,,84143,0,0,0,0,0,10000,10000,20000,10000,20000,Salt Lake City,UT,40.786886,-111.900832
"Gutierrez, Karina",2011,110000,Annual Fund Leadership,Alumn,Connected,NA,NA,,13808,136,111,0,0,23,20000,20000,10000,20000,20000,Morris,NY,42.532969,-75.25536
"Dudley, Nader",2006,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,64136,213,201,186,195,213,20000,20000,20000,20000,10000,Kansas City,MO,39.01543,-94.39967
"Linzy, Darrion",2009,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",500520,Athletics,92121,590,661,622,689,809,20000,20000,20000,20000,10000,San Diego,CA,32.899996,-117.20722
"el-Samad, Khaalida",1974,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,50061,0,0,0,0,0,10000,10000,10000,10000,10000,Cumming,IA,41.491203,-93.78537
"Seiler, Christine",1979,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,27214,0,0,0,0,0,10000,10000,10000,10000,20000,Browns Summit,NC,36.205771,-79.69839
"Ruiz, Ana",1986,NA,NA,Alumn,Modestly Connected,NA,NA,,32591,432,473,389,413,499,20000,20000,20000,20000,20000,Pensacola,FL,30.61428,-87.275772
"Goodfellow, Avery",1958,NA,NA,Alumn,Very Connected,NA,NA,,00622,0,83,114,83,62,10000,20000,20000,20000,20000,Boqueron,PR,18.003125,-67.16745
"Hazel, Endrias",1983,NA,NA,Alumn,Connected,NA,NA,,05453,0,0,0,0,0,10000,10000,10000,10000,10000,Essex Junction,VT,44.442117,-73.082525
"Bruno, Danielle",1966,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,51451,0,7,227,232,167,10000,10000,10000,10000,10000,Lanesboro,IA,42.184035,-94.69246
"Hulbert, Kiara",1976,100000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,08103,0,0,0,0,0,10000,10000,10000,10000,20000,Camden,NJ,39.936179,-75.11513
"al-Jamal, Zarqaa",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,98310,0,0,118,75,0,10000,10000,10000,10000,20000,Bremerton,WA,47.58675,-122.62371
"Tamura, Tuan",2006,100000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",NA,,04972,0,28,0,0,0,10000,10000,10000,20000,20000,Sandy Point,ME,44.478694,-69.149559
"Busak, Sydney",2013,100000,Not a Prospect,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,42567,45,29,106,110,74,10000,10000,10000,10000,10000,Eubank,KY,37.250746,-84.61781
"Durham, Kaila",2016,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,33414,0,0,0,0,0,10000,10000,10000,10000,10000,West Palm Beach,FL,26.65671,-80.25377
"Finkenbinder, Tsavii",1962,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,07826,0,101,333,311,218,10000,20000,20000,10000,20000,Branchville,NJ,41.177457,-74.75904
"Douglas, Kendahl",2002,NA,NA,Alumn,Connected,NA,NA,,20064,272,311,234,249,312,20000,20000,20000,20000,20000,Washington,DC,38.933161,-76.996348
"Huynh, Ashley",2014,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,02331,0,0,0,0,0,10000,10000,10000,10000,10000,Duxbury,MA,41.970474,-70.701357
"Buford, Rico",2014,110000,Assessment,Alumn,Very Connected,"Bison, Benjamin",NA,,17936,701,709,410,422,598,20000,20000,20000,20000,20000,Gordon,PA,40.750943,-76.33944
"Lim, Aarti",1971,110000,Stewardship,Alumn,Somewhat Connected,"Meissner, Joy",NA,,10528,0,158,320,330,334,20000,20000,10000,10000,10000,Harrison,NY,40.972667,-73.71886
"Johnson, Maria",2011,110000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,49080,406,269,308,290,252,20000,20000,20000,20000,20000,Plainwell,MI,42.462935,-85.61256
"al-Basha, Bilaal",1973,100000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,54862,79,0,0,0,0,10000,10000,10000,10000,10000,Ojibwa,WI,45.766112,-91.13603
"Bennett, Elaine",1968,100000,Not a Prospect,Alumn,Very Connected,"Bison, Benjamin",NA,,43534,71,0,0,0,0,10000,10000,10000,20000,20000,McClure,OH,41.368743,-83.93422
"Chavez, Tecumseh",2015,NA,NA,Alumn,Very Connected,NA,NA,,12602,407,457,302,316,423,20000,20000,20000,20000,20000,Poughkeepsie,NY,41.759905,-73.743714
"el-Farooq, Muhjar",2012,NA,NA,Alumn,Somewhat Connected,NA,NA,,37909,186,21,0,0,0,10000,10000,10000,10000,10000,Knoxville,TN,35.947846,-84.01554
"Valenzuela, Eric",2008,NA,NA,Alumn,Somewhat Connected,NA,NA,,44288,625,559,340,326,427,20000,20000,20000,20000,20000,Windham,OH,41.242864,-81.07101
"Jimenez, Eduardo",2007,NA,NA,Alumn,Very Connected,NA,NA,,83549,122,316,220,220,304,20000,20000,10000,20000,20000,Riggins,ID,45.405792,-116.36431
"Worley, Tyler",1953,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,15953,0,0,100,75,0,10000,10000,10000,10000,10000,Seanor,PA,40.206435,-78.900533
"Ortega, Bruce",1973,NA,NA,Alumn,Connected,NA,NA,,75158,0,0,0,0,0,10000,10000,10000,10000,10000,Scurry,TX,32.466891,-96.38502
"al-Nagi, Baahir",1967,100000,Not a Prospect,Alumn,Connected,NA,NA,,66506,0,0,0,0,0,10000,10000,10000,10000,10000,Manhattan,KS,39.194065,-96.57872
"el-Salame, Abdur Raqeeb",1950,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,55043,181,75,14,27,45,10000,10000,10000,20000,10000,Lakeland,MN,44.9316,-92.77001
"Ranaldi, Ariana",1953,100000,Not a Prospect,Alumn,Connected,"Bison, Benjamin",499784,Athletics,77272,0,0,0,0,0,10000,10000,10000,10000,10000,Houston,TX,29.83399,-95.434241
"Bayarmagnai, Albert",1999,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,49332,184,25,0,0,0,10000,10000,10000,20000,10000,Mecosta,MI,43.623053,-85.25883
"Nguyen, Amy",NA,NA,NA,Parent,Connected,NA,NA,,79013,477,178,0,0,0,20000,10000,20000,20000,20000,Cactus,TX,36.044769,-102.01155
"Kamanawa, Gurpreet",1990,110000,Assessment,Alumn,Not Connected,"Meissner, Joy",NA,,42221,0,0,180,155,60,10000,20000,20000,10000,20000,Fairview,KY,36.898071,-87.496529
"Bank, Matthew",2003,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,37909,0,0,0,0,0,10000,10000,10000,10000,10000,Knoxville,TN,35.947846,-84.01554
"Xiong, Paul",1969,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,99572,1,0,0,0,0,10000,10000,10000,10000,10000,Cooper Landing,AK,60.484146,-149.78153
"Polson, Heather",1984,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",NA,,59915,263,47,0,0,0,10000,10000,10000,20000,10000,Elmo,MT,47.829886,-114.39536
"Mcdonald, Marquille",1981,110000,Not a Prospect,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,16550,225,374,5,38,254,20000,20000,10000,20000,20000,Erie,PA,42.182748,-80.064915
"Yazawa, Monica",1999,110000,Stewardship,Alumn,Very Connected,"Meissner, Joy",NA,,84054,0,278,688,645,524,20000,20000,20000,10000,20000,North Salt Lake,UT,40.843012,-111.90581
"Klaber, Rachel",1973,110000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,23027,388,263,154,152,187,20000,20000,20000,20000,20000,Cartersville,VA,37.653694,-78.11902
"Benson, Jasmine",NA,NA,NA,Parent,Modestly Connected,NA,NA,,96806,357,414,186,191,320,20000,20000,20000,20000,20000,Honolulu,HI,24.859832,-168.021815
"al-Kaleel, Arshad",1967,100000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,97202,0,0,0,0,0,10000,10000,10000,10000,10000,Portland,OR,45.481791,-122.64055
"Johnson, Mackenzie",1952,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,48154,0,0,0,0,0,10000,10000,10000,10000,10000,Livonia,MI,42.396194,-83.37161
"Davis, Lisa",1980,110000,Solicitation,Alumn,Connected,"Meissner, Joy",NA,,85356,0,92,251,243,204,10000,20000,10000,10000,10000,Wellton,AZ,32.676125,-114.13546
"Gonzales, Nicolette",1992,110000,Cultivation,Alumn,Modestly Connected,"Rideout, Xhemoen",500296,Math/Science Center,44184,350,398,328,377,472,20000,20000,20000,20000,10000,Cleveland,OH,41.685744,-81.672797
"Tong, Youjin",1966,100000,Not a Prospect,Alumn,Very Connected,"Meissner, Joy",NA,,21774,0,0,36,0,0,10000,10000,20000,10000,20000,New Market,MD,39.408627,-77.28676
"Stukes, Taylor",1954,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",500008,Residence Hall,21723,82,316,165,163,274,20000,20000,10000,20000,20000,Cooksville,MD,39.319271,-77.02397
"el-Wahab, Mujahid",1992,110000,Solicitation,Alumn,Modestly Connected,"Bison, Benjamin",500237,Athletics,56543,530,427,75,84,241,20000,20000,20000,20000,20000,Foxhome,MN,46.290371,-96.33238
"Velasco, Cinthia",1983,NA,NA,Alumn,Modestly Connected,NA,NA,,36569,114,94,152,151,123,20000,10000,20000,10000,10000,Saint Stephens,AL,31.529488,-88.06349
"Peterman, Beni",2002,NA,NA,Alumn,Somewhat Connected,NA,NA,,35603,454,551,411,426,542,20000,20000,20000,20000,20000,Decatur,AL,34.539072,-86.95732
"al-Sayed, Majeeda",1971,100000,Not a Prospect,Alumn,Somewhat Connected,"Rideout, Xhemoen",499973,Athletics,45014,0,3,37,61,69,10000,10000,10000,10000,10000,Fairfield,OH,39.330356,-84.55277
"Beckler, Kristine",NA,NA,NA,Parent,Not Connected,NA,NA,,53005,539,576,459,499,617,20000,20000,20000,20000,20000,Brookfield,WI,43.060872,-88.09478
"Rock, Anthony",2011,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",500040,Residence Hall,25183,0,3,356,377,248,10000,10000,20000,10000,10000,Sharples,WV,37.909119,-81.83666
"al-Asmar, Afraah",NA,110000,Assessment,Parent,Not Connected,"Meissner, Joy",NA,,75068,610,557,441,458,541,20000,20000,20000,20000,20000,Little Elm,TX,33.173008,-96.95485
"al-Hammad, Abdur Raheem",2016,NA,NA,Alumn,Somewhat Connected,NA,NA,,87415,0,0,0,0,0,10000,10000,10000,10000,10000,Flora Vista,NM,36.813748,-108.09508
"el-Islam, Musaddiq",1968,NA,NA,Alumn,Very Connected,NA,NA,,59457,99,125,142,191,228,20000,10000,10000,10000,10000,Lewistown,MT,47.054233,-109.48065
"Zambrano, Mindy",1963,NA,NA,Alumn,Somewhat Connected,NA,499914,Athletics,49916,43,92,171,143,96,10000,20000,20000,20000,20000,Chassell,MI,47.010896,-88.54077
"Valdez, Amy",1953,110000,Stewardship,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,99743,672,715,569,603,740,20000,20000,20000,20000,20000,Healy,AK,64.010218,-149.10712
"al-Rad, Badruddeen",1951,110000,Solicitation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,40208,165,110,133,130,111,20000,10000,20000,20000,20000,Louisville,KY,38.218764,-85.76241
"Williams, Graylin",1985,NA,NA,Alumn,Modestly Connected,NA,NA,,79379,49,0,143,122,23,10000,10000,20000,10000,20000,Whiteface,TX,33.600017,-102.61953
"Roberts, Ethen",1955,100000,Not a Prospect,Alumn,Very Connected,NA,499863,Financial Aid,67856,0,0,203,169,12,10000,10000,20000,10000,20000,Garfield,KS,38.140691,-100.415419
"Braden, Alexandra",1974,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,21723,69,87,163,171,149,10000,10000,10000,10000,10000,Cooksville,MD,39.319271,-77.02397
"Parker, Jericho",2012,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499774,Residence Hall,99211,0,0,0,0,0,10000,10000,10000,10000,10000,Spokane,WA,47.653568,-117.431742
"Johnson, Janay",2015,100000,Stewardship,Alumn,Very Connected,"Meissner, Joy",NA,,91798,51,0,0,0,0,10000,10000,10000,20000,10000,Ontario,CA,34.839964,-115.967051
"Garcia, Esperanza",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,85280,0,0,0,0,0,10000,10000,10000,10000,10000,Tempe,AZ,33.401395,-111.931298
"Lee, Robert",1994,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,43941,0,0,174,155,51,10000,10000,10000,10000,10000,Piney Fork,OH,40.263948,-80.835767
"Lam, Madison",2000,110000,Annual Fund Leadership,Alumn,Not Connected,"Rideout, Xhemoen",NA,,71439,381,368,218,239,332,20000,20000,20000,20000,20000,Hornbeck,LA,31.330255,-93.38882
"al-Mousa, Jaasir",NA,110000,Assessment,Parent,Very Connected,"Bison, Benjamin",NA,,99677,17,213,494,479,392,20000,20000,20000,10000,20000,Tatitlek,AK,60.863764,-146.68013
"Adams, Valencia",1982,NA,NA,Alumn,Very Connected,NA,499822,Financial Aid,25778,0,0,106,102,0,10000,10000,10000,10000,10000,Huntington,WV,38.413384,-82.277401
"Nielsen, Kraig",1988,110000,Cultivation,Alumn,Connected,"Rideout, Xhemoen",NA,,04972,0,0,183,135,0,10000,10000,20000,10000,20000,Sandy Point,ME,44.478694,-69.149559
"Kounnas, Adonis",1956,100000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,10708,0,0,0,0,0,10000,10000,10000,10000,10000,Bronxville,NY,40.939049,-73.83099
"el-Sultana, Thaamira",1954,110000,Assessment,Alumn,Very Connected,"Rideout, Xhemoen",500269,Financial Aid,62084,548,492,190,199,348,20000,20000,20000,20000,20000,Roxana,IL,38.8494,-90.08536
"Stevens, Celine",1970,100000,Not a Prospect,Alumn,Somewhat Connected,"Meissner, Joy",NA,,34281,83,0,0,0,0,10000,10000,20000,20000,20000,Bradenton,FL,27.427213,-82.438689
"Brule, Rebecca",1997,NA,NA,Alumn,Somewhat Connected,NA,NA,,55363,82,0,0,0,0,10000,10000,10000,10000,10000,Montrose,MN,45.046143,-93.92085
"Stevens, Joanna",1974,NA,NA,Alumn,Not Connected,NA,NA,,49460,650,482,80,102,282,20000,20000,20000,20000,20000,West Olive,MI,42.935483,-86.14141
"Ly, Emily",1951,100000,Solicitation,Alumn,Modestly Connected,"Bison, Benjamin",NA,,52759,0,121,330,332,277,20000,20000,10000,10000,10000,Montpelier,IA,41.462494,-90.808767
"Hernandez-Chiriboga, Damian",NA,100000,Not a Prospect,Parent,Not Connected,NA,NA,,13631,0,0,0,0,0,10000,10000,10000,10000,10000,Denmark,NY,43.818705,-75.480342
"Lowe, Amber",1953,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,24506,220,106,51,67,84,20000,10000,20000,20000,10000,Lynchburg,VA,37.381692,-79.161046
"Echohawk, Samantha",2006,110000,Stewardship,Alumn,Very Connected,"Meissner, Joy",NA,,36775,493,524,373,425,561,20000,20000,20000,20000,10000,Sardis,AL,32.213369,-86.98313
"Asebedo, Daniel",1988,110000,Assessment,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,79013,0,0,35,5,0,10000,10000,10000,10000,20000,Cactus,TX,36.044769,-102.01155
"Polk, Michael",1998,110000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,40037,184,312,415,437,447,20000,20000,20000,10000,10000,Loretto,KY,37.652712,-85.41337
"Padilla, Dakota",1956,110000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",500348,Athletics,49080,612,579,432,442,539,20000,20000,20000,20000,20000,Plainwell,MI,42.462935,-85.61256
"Bottorff, Danny",1986,100000,Solicitation,Alumn,Very Connected,NA,NA,,54703,0,0,25,17,0,10000,10000,10000,10000,10000,Eau Claire,WI,44.82961,-91.50521
"Joy, Rebecca",2007,110000,Assessment,Alumn,Somewhat Connected,"Meissner, Joy",NA,,51451,209,180,0,0,29,20000,20000,10000,20000,20000,Lanesboro,IA,42.184035,-94.69246
"Turner, Adau",1975,NA,NA,Alumn,Not Connected,NA,NA,,76004,321,178,173,212,228,20000,10000,20000,10000,10000,Arlington,TX,32.771419,-97.291484
"Oster, Tyson",1964,NA,NA,Alumn,Connected,NA,NA,,92121,0,0,0,0,0,10000,10000,10000,10000,10000,San Diego,CA,32.899996,-117.20722
"Marquez, Tiauna",1959,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",500283,Financial Aid,41647,457,232,193,229,248,20000,10000,20000,20000,10000,McDowell,KY,37.449076,-82.7264
"Manzanares, Natalie",1997,NA,NA,Alumn,Somewhat Connected,NA,500028,Athletics,85356,73,208,192,200,241,20000,20000,10000,20000,20000,Wellton,AZ,32.676125,-114.13546
"Lawrence-Gallimore, Amanda",NA,NA,NA,Parent,Connected,NA,500165,Professorship,83620,406,254,0,0,48,20000,20000,10000,20000,20000,Fruitvale,ID,44.878097,-116.43395
"Bison, Stephanie",1995,100000,Assessment,Alumn,Somewhat Connected,NA,499606,Athletics,68025,0,0,0,0,0,10000,10000,10000,10000,10000,Fremont,NE,41.434796,-96.48869
"Nguyen, Greta",1966,100000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",499494,Professorship,94030,0,0,0,0,0,10000,10000,10000,10000,10000,Millbrae,CA,37.600735,-122.40135
"Hubbard, Saydie",1970,NA,NA,Alumn,Somewhat Connected,NA,500222,Athletics,77843,319,364,335,361,419,20000,20000,20000,20000,10000,College Station,TX,30.65212,-96.341012
"Craig-Varela, Joel",NA,100000,Annual Fund Leadership,Parent,Connected,"Rideout, Xhemoen",NA,,40379,0,0,69,58,29,10000,20000,10000,10000,10000,Stamping Ground,KY,38.29617,-84.69614
"Benjamin, Terah",1958,110000,Solicitation,Alumn,Connected,"Meissner, Joy",500111,Financial Aid,72904,264,215,179,185,205,20000,20000,20000,20000,20000,Fort Smith,AR,35.406185,-94.39103
