name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Wu, Ethan",1977,99903,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,92309,389,0,48,381,139,9761,10082,9934,9984,9939,Baker,CA,35.27295,-116.06504
"el-Hatem, Zufar",1955,99965,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,52224,260,260,311,106,414,10276,10253,10338,10006,9961,Dysart,IA,42.162873,-92.30485
"Haberbosch, Cara",1987,100082,Assessment,Alumn,Connected,"Lovins, Matagi",NA,,73131,403,0,0,440,207,10101,10095,10080,10315,10346,Oklahoma City,OK,35.576357,-97.46924
"Herndon, Dan",1990,NA,NA,Alumn,Modestly Connected,NA,NA,,00211,0,38,0,0,0,9685,9596,9520,9859,9924,Portsmouth,NH,43.005895,-71.013202
"Malone, Sally",2010,NA,NA,Alumn,Modestly Connected,NA,NA,,97759,397,208,137,509,277,10062,10077,10180,10418,10400,Sisters,OR,44.322689,-121.54897
"Lakhani, Jeriah-Travis",NA,99784,Not a Prospect,Parent,Not Connected,NA,NA,,57620,80,76,81,0,281,10059,9983,10110,9745,9732,Bison,SD,45.454454,-102.5039
"Madachy, Kelsey",1972,99615,Not a Prospect,Alumn,Somewhat Connected,NA,499728,Financial Aid,56317,0,0,0,0,0,9924,9834,9746,9641,9706,Buckman,MN,46.061307,-94.208731
"Gurr, Danielle",1972,NA,NA,Alumn,Connected,NA,NA,,82217,80,469,475,157,152,9942,10060,10115,10067,9987,Hawk Springs,WY,41.76916,-104.24488
"Aofia, Jacob",1995,99681,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,50233,287,0,0,141,223,10106,9970,9995,9961,10038,Redfield,IA,41.604233,-94.20931
"el-Niazi, Sawada",1953,99990,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,13322,0,0,70,0,0,9602,9835,9456,9895,9922,Clayville,NY,42.969624,-75.22603
"al-Firman, Waatiq",2013,100549,Solicitation,Alumn,Connected,NA,NA,,01588,127,545,473,290,203,10354,10196,10312,10517,10500,Whitinsville,MA,42.114195,-71.67225
"Ortiz, Darshae",1981,NA,NA,Alumn,Not Connected,NA,499509,Athletics,48128,0,0,0,0,0,9709,9697,9652,9475,9505,Dearborn,MI,42.320237,-83.26872
"al-Saadeh, Faraah",1989,99705,Not a Prospect,Alumn,Very Connected,NA,NA,,97820,0,0,0,0,213,9809,9770,9948,9554,9537,Canyon City,OR,44.335525,-118.95076
"Villano, Joseph Louis",1996,NA,NA,Alumn,Somewhat Connected,NA,NA,,05778,57,0,0,0,0,9870,9843,9775,9735,9795,Whiting,VT,43.864419,-73.21148
"al-Aydin, Humaid",NA,99999,Not a Prospect,Parent,Modestly Connected,NA,NA,,91841,29,157,187,47,27,9939,10004,9950,9937,9921,Alhambra,CA,33.786594,-118.298662
"Osborne, Daemin",1998,99761,Not a Prospect,Alumn,Very Connected,NA,NA,,35026,0,0,0,0,0,9938,9847,9820,9733,9776,Clanton,AL,32.859262,-86.638819
"el-Hashim, Manaal",2003,99901,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,47585,423,28,82,293,382,10187,10233,10240,10089,10072,Stendal,IN,38.267827,-87.14299
"Lebaron, Marie",NA,100052,Cultivation,Parent,Modestly Connected,NA,NA,,56639,35,296,304,0,221,10269,10139,10212,10026,10015,Effie,MN,47.852874,-93.50758
"al-Salameh, Hasana",NA,100320,Cultivation,Parent,Modestly Connected,NA,499901,Residence Hall,10541,229,435,439,348,177,9754,10025,10069,10106,9998,Mahopac,NY,41.372419,-73.75367
"Agustin, Justin",2016,NA,NA,Alumn,Not Connected,NA,499942,Professorship,03593,0,299,215,0,0,9888,9743,9845,9857,9865,Randolph,NH,44.37,-71.25
"Torres Acosta, Kevin",NA,100041,Solicitation,Parent,Not Connected,"Lovins, Matagi",NA,,49450,332,112,157,310,240,10135,10206,10157,10175,10158,Pullman,MI,42.484769,-86.07944
"Sands, Elijah",2003,NA,NA,Alumn,Somewhat Connected,NA,NA,,44648,0,0,0,0,0,9786,9671,9751,9814,9861,Massillon,OH,40.811809,-81.368284
"Broze, Kevin",1971,NA,NA,Alumn,Connected,NA,NA,,90622,134,212,188,162,172,10256,10126,10165,10232,10248,Buena Park,CA,33.640302,-117.769442
"Woods, Kara",1971,NA,NA,Alumn,Not Connected,NA,NA,,14112,162,0,18,155,61,9887,9992,9914,9945,9943,North Evans,NY,42.691742,-78.992658
"Coppage, Noe",1964,99958,Annual Fund Leadership,Alumn,Modestly Connected,"Lane, Raamon",NA,,55379,0,42,0,0,13,9824,9676,9838,9799,9827,Shakopee,MN,44.776138,-93.52556
"Webb, Paris",1962,99894,Not a Prospect,Alumn,Not Connected,NA,499871,Financial Aid,43760,44,0,0,74,0,9895,9915,9813,9949,9985,Mount Perry,OH,39.888751,-82.19224
"al-Kaiser, Mubeena",1993,99803,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,02768,119,165,229,0,327,10272,10193,10246,9839,9820,Raynham Center,MA,41.756214,-71.067062
"Dalrymple, Nicholas",1986,100099,Cultivation,Alumn,Connected,NA,499879,Athletics,38704,270,297,359,274,227,9864,10120,10103,9999,9908,Greenville,MS,33.253401,-90.918503
"Kloster, Jordan",2005,100073,Cultivation,Alumn,Connected,NA,NA,,14702,0,402,399,0,245,10178,10074,10215,9916,9874,Jamestown,NY,42.081657,-79.294921
"Hughes, Briana",1996,100079,Stewardship,Alumn,Very Connected,NA,NA,,59031,196,235,245,135,296,10342,10220,10279,10170,10168,Garryowen,MT,45.521423,-107.42566
"Reaves, Timket",1982,99754,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,26105,0,0,14,0,0,9953,9920,9859,9725,9749,Vienna,WV,39.323907,-81.54206
"al-Satter, Maaiz",2014,100074,Assessment,Alumn,Very Connected,NA,NA,,55616,0,224,231,0,0,10274,10101,10057,10092,10127,Two Harbors,MN,47.077723,-91.66464
"Khanom, Briana",NA,99963,Not a Prospect,Parent,Modestly Connected,"Lovins, Matagi",NA,,98292,144,7,57,187,0,9914,10037,9888,10027,10031,Stanwood,WA,48.222046,-122.38961
"Wilson, Naaamorkor",1961,99638,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,54625,311,0,0,147,255,9808,9868,9926,9751,9764,Dodge,WI,44.130528,-91.52601
"Bufano, Natalee",1961,100237,Not a Prospect,Alumn,Very Connected,NA,NA,,71427,0,443,335,0,23,9996,9795,10007,9920,9907,Flatwoods,LA,31.378139,-92.88735
"Plummer, Tristin",NA,100196,Assessment,Parent,Connected,NA,NA,,25565,0,186,141,132,0,9849,9875,9855,10090,10091,Spurlockville,WV,38.106045,-81.99598
"Robles Bonilla, Maria",NA,NA,NA,Parent,Modestly Connected,NA,NA,,75960,243,234,307,362,32,9840,10130,9968,10150,10090,Moscow,TX,30.903688,-94.80916
"Greenlee, Lila",1996,NA,NA,Alumn,Somewhat Connected,NA,NA,,67529,33,453,414,0,391,10191,10053,10319,9906,9847,Garfield,KS,38.070818,-99.2477
"Walters, Anne",1993,100201,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",500162,Residence Hall,92058,633,271,346,618,463,10073,10353,10341,10318,10222,Oceanside,CA,33.016928,-116.846046
"Thompson, Isaiah",1996,100146,Assessment,Alumn,Somewhat Connected,NA,NA,,06927,215,108,25,282,173,9800,9844,9978,10075,10055,Stamford,CT,41.308873,-73.363661
"el-Abdoo, Nu'ma",1990,100619,Annual Fund Leadership,Alumn,Connected,NA,500654,Professorship,74347,370,569,444,487,477,10328,10185,10483,10589,10537,Kansas,OK,36.19,-94.79595
"al-Mohammad, Haamid",1993,99710,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,78744,0,0,0,0,0,9559,9778,9563,9632,9641,Austin,TX,30.188377,-97.74038
"Rodriguez, Isaac",1989,99751,Not a Prospect,Alumn,Very Connected,NA,499736,Professorship,72189,0,83,31,0,108,9892,9730,9920,9533,9537,McCrory,AR,35.179148,-91.259428
"Day, Anjolenna",1975,99791,Solicitation,Alumn,Connected,"Lovins, Matagi",NA,,42404,0,0,0,0,0,9826,9886,9613,9874,9943,Clay,KY,37.481719,-87.8394
"Washington, Serena",1966,99645,Not a Prospect,Alumn,Somewhat Connected,NA,499801,Athletics,59761,0,0,0,0,0,9953,9703,9726,9656,9755,Wisdom,MT,45.595349,-113.61624
"Yang, Wei Dan",1986,99686,Annual Fund Leadership,Alumn,Modestly Connected,NA,499752,Professorship,34711,0,0,13,0,0,9950,9905,9780,9643,9681,Clermont,FL,28.545742,-81.74805
"Verde, Larae",2007,100296,Not a Prospect,Alumn,Not Connected,NA,NA,,82602,0,377,267,0,0,9640,9589,9637,9871,9870,Casper,WY,42.889576,-106.35696
"Gant, Janay",2003,99775,Stewardship,Alumn,Not Connected,NA,NA,,94603,0,87,78,0,0,9726,9672,9668,9490,9504,Oakland,CA,37.738379,-122.17332
"al-Karimi, Ali",1990,NA,NA,Alumn,Modestly Connected,NA,NA,,80220,639,388,428,628,554,10217,10397,10474,10427,10330,Denver,CO,39.734387,-104.91678
"Washpun, Deshay",1992,NA,NA,Alumn,Modestly Connected,NA,499417,Math/Science Center,83604,0,0,0,0,47,9625,9641,9712,9440,9460,Bruneau,ID,42.87616,-115.88714
"Span, Rachel",1964,100082,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,80449,162,261,321,137,190,10305,10277,10217,10169,10158,Hartsel,CO,38.993175,-105.79916
"Le, Annie",1970,99629,Annual Fund Leadership,Alumn,Connected,NA,NA,,33835,277,0,0,83,209,10226,10260,10092,9902,9927,Bradley,FL,27.710056,-81.95196
"Akquia, Jordan",1970,NA,NA,Alumn,Somewhat Connected,NA,NA,,98815,140,291,251,77,325,10028,9991,10190,9951,9902,Cashmere,WA,47.522546,-120.48966
"Chundru, Ivy",1965,NA,NA,Alumn,Somewhat Connected,NA,NA,,57193,48,429,468,0,257,10186,10173,10246,9964,9905,Sioux Falls,SD,43.674582,-96.79134
"Gonzalez, Marquez",1979,NA,NA,Alumn,Modestly Connected,NA,NA,,58234,137,265,352,186,59,10188,10268,10104,10190,10171,Brantford,SD,47.889186,-98.125687
"Panuco, Natan",2010,NA,NA,Alumn,Connected,NA,NA,,13696,0,28,70,0,0,10109,10028,9931,9882,9919,West Stockholm,NY,44.69563,-74.89998
"Fushimi, Ganbayar",1985,99546,Annual Fund Leadership,Alumn,Connected,NA,NA,,97312,0,0,0,0,0,9792,9772,9777,9418,9431,Salem,OR,44.936357,-123.038116
"Standish, Shyanne",1985,99896,Stewardship,Alumn,Connected,"Lane, Raamon",NA,,67731,0,131,195,0,0,10127,10087,9972,9898,9914,Bird City,KS,39.758864,-101.54448
"el-Noor, Muneera",1953,99676,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499604,Math/Science Center,32565,24,0,0,0,55,9772,9845,9827,9624,9623,Jay,FL,30.902015,-87.13267
"Wallace, Meaghan",1978,100126,Cultivation,Alumn,Connected,NA,NA,,14112,33,329,253,21,244,9880,9853,10090,9884,9829,North Evans,NY,42.691742,-78.992658
"Reyes, Jose",NA,100039,Annual Fund Leadership,Parent,Connected,NA,NA,,03580,350,73,78,285,331,10350,10239,10271,10267,10288,Franconia,NH,44.200124,-71.69959
"al-Sarah, Fawzaana",1989,99949,Annual Fund Leadership,Alumn,Connected,NA,499888,Athletics,85308,0,70,21,0,0,9908,9789,9825,9831,9865,Glendale,AZ,33.657722,-112.17825
"Barcelona, Kimberly",NA,100103,Not a Prospect,Parent,Somewhat Connected,"Lovins, Matagi",NA,,14766,0,315,325,0,0,9976,9959,9913,9922,9910,Otto,NY,42.357543,-78.807283
"Cureton, Dylan",1957,99502,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,98815,214,0,0,71,0,9892,10121,9804,9724,9745,Cashmere,WA,47.522546,-120.48966
"Steele, Krizma",NA,NA,NA,Parent,Connected,NA,NA,,02723,0,0,0,0,0,9554,9446,9539,9439,9508,Fall River,MA,41.691369,-71.13234
"Abenes, Sara",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,42109,250,0,0,263,0,9889,9983,9775,10036,10098,Bowling Green,KY,36.961988,-86.450786
"Collazo, Emily",1964,NA,NA,Alumn,Connected,NA,499252,Athletics,75491,0,0,0,0,0,9582,9525,9292,9233,9342,Whitewright,TX,33.494285,-96.39598
"Lopez, Kiana",2005,100318,Not a Prospect,Alumn,Modestly Connected,NA,500272,Math/Science Center,04354,0,493,505,78,56,10170,10152,10139,10192,10156,Palermo,ME,44.384901,-69.4136
"al-Lone, Abdur Razzaaq",1959,100649,Cultivation,Alumn,Connected,"Lovins, Matagi",NA,,15017,315,525,449,538,243,10224,10203,10303,10646,10605,Bridgeville,PA,40.351802,-80.11534
"Hamilton, Britni",1995,99579,Annual Fund Leadership,Alumn,Connected,NA,499914,Residence Hall,20422,0,0,0,0,245,10144,9800,10037,9557,9615,Washington,DC,38.893311,-77.014647
"Stark, Scotty",1967,100143,Cultivation,Alumn,Somewhat Connected,NA,NA,,67445,0,292,180,0,116,9771,9713,9954,9844,9808,Glasco,KS,39.367111,-97.82634
"Vu, Erica",2004,100102,Assessment,Alumn,Very Connected,NA,NA,,41630,388,127,170,386,263,10201,10260,10204,10283,10270,Garrett,KY,37.470216,-82.8409
"el-Qazi, Kamaaluddeen",1996,100365,Cultivation,Alumn,Somewhat Connected,NA,NA,,73539,42,450,385,177,120,9923,9948,10076,10147,10091,Elmer,OK,34.457367,-99.28051
"Gray, Makayla",1997,NA,NA,Alumn,Somewhat Connected,NA,499920,Athletics,35958,318,0,0,277,244,9906,9969,10029,10015,10005,Bryant,AL,34.921827,-85.63784
"Maldonado, Jeffrey",1980,NA,NA,Alumn,Somewhat Connected,NA,NA,,36577,223,367,402,376,82,10051,10202,10105,10337,10290,Spanish Fort,AL,30.668757,-87.93971
"Garlick, Dakota",NA,99401,Annual Fund Leadership,Parent,Somewhat Connected,NA,499824,Athletics,35958,0,0,0,0,48,10191,10046,9928,9533,9597,Bryant,AL,34.921827,-85.63784
"el-Satter, Nadeera",2002,99941,Not a Prospect,Alumn,Connected,"Lovins, Matagi",NA,,16413,8,0,0,35,0,9964,9934,9872,9967,10001,Elgin,PA,42.182748,-80.064915
"Begay, Mariah",1962,99897,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,14478,598,0,7,468,412,10393,10425,10318,10314,10330,Keuka Park,NY,42.589281,-77.11824
"el-Bilal, Abdul Azeez",1994,99877,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,01588,0,165,139,0,151,10229,9973,10098,9815,9842,Whitinsville,MA,42.114195,-71.67225
"Song, Go",2006,100036,Solicitation,Alumn,Connected,NA,NA,,05778,17,144,74,0,158,10042,9895,10045,9970,9981,Whiting,VT,43.864419,-73.21148
"Birdow, Kimberly",1990,100301,Annual Fund Leadership,Alumn,Somewhat Connected,"Lovins, Matagi",500382,Financial Aid,79749,456,189,129,515,362,10183,10154,10271,10442,10430,Lenorah,TX,32.255909,-101.81824
"al-Mowad, Badr",1965,100149,Assessment,Alumn,Connected,NA,NA,,05604,214,395,403,141,392,10271,10218,10356,10116,10062,Montpelier,VT,44.259518,-72.585018
"Garcia, Leticia",2011,NA,NA,Alumn,Somewhat Connected,NA,NA,,28607,244,109,189,224,152,10337,10321,10173,10242,10260,Boone,NC,36.21277,-81.66255
"Baker, Tyler",2011,99921,Annual Fund Leadership,Alumn,Very Connected,NA,499835,Residence Hall,13633,102,82,127,85,66,9890,10005,9941,9890,9869,De Peyster,NY,44.469527,-75.50293
"Zhen, Phuong",1964,100102,Solicitation,Alumn,Modestly Connected,NA,NA,,18955,9,264,266,25,98,10145,10074,10089,10059,10054,Richlandtown,PA,40.478742,-75.31938
"el-Aman, Khadeeja",1962,99912,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",NA,,65681,107,131,55,0,354,9970,9854,10132,9790,9766,Lampe,MO,36.561455,-93.46715
"Koontz, Royal",1980,99791,Annual Fund Leadership,Alumn,Connected,NA,NA,,50597,0,0,0,0,12,9990,9777,9832,9895,9986,West Bend,IA,42.97944,-94.46472
"Feagans, Zebulon",1959,100197,Stewardship,Alumn,Somewhat Connected,NA,NA,,97312,251,277,252,275,273,10042,10075,10177,10161,10118,Salem,OR,44.936357,-123.038116
"Zollars, Westin",1971,99597,Not a Prospect,Alumn,Modestly Connected,NA,NA,,98019,0,0,0,0,34,9757,9775,9779,9547,9566,Duvall,WA,47.7353,-121.96222
"Blalock, Trina",2009,100003,Assessment,Alumn,Modestly Connected,NA,500199,Athletics,30916,0,350,273,0,394,10256,9971,10302,9838,9817,Augusta,GA,33.386041,-82.090996
"Rivera, Michael",1966,99901,Annual Fund Leadership,Alumn,Connected,"Lane, Raamon",NA,,08618,515,0,72,495,130,10226,10459,10097,10310,10320,Trenton,NJ,40.238258,-74.7805
"Johnson, Daniel",1983,NA,NA,Alumn,Modestly Connected,NA,NA,,28128,61,0,0,58,0,9870,9821,9694,9902,9995,Norwood,NC,35.228831,-80.15214
"el-Sarah, Farhat",1954,100529,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",500348,Professorship,98826,431,444,470,642,191,10077,10301,10219,10571,10500,Leavenworth,WA,47.728186,-120.73874
"el-Beshara, Mufliha",1987,99938,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,17922,0,0,0,0,0,9921,9826,9709,9897,9961,Auburn,PA,40.594185,-76.13162
"el-Khalili, Muslim",1984,99865,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,14478,0,66,97,0,0,10080,9987,9905,9853,9888,Keuka Park,NY,42.589281,-77.11824
"Mason, Shelby",1974,99936,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499930,Athletics,36633,154,104,71,68,271,9962,9935,10084,9880,9858,Mobile,AL,30.658865,-88.177975
"Emerson, Darrell",NA,100149,Annual Fund Leadership,Parent,Connected,NA,NA,,30074,9,197,129,66,85,10053,9928,10024,10090,10104,Redan,GA,33.891251,-84.07456
"Sanchez Nuno, Brooke",2001,100040,Stewardship,Alumn,Very Connected,NA,500306,Math/Science Center,92543,189,246,255,91,341,10330,10205,10302,10101,10089,Hemet,CA,33.73542,-116.97401
"Klimek, Karen",1985,100115,Assessment,Alumn,Modestly Connected,"Lovins, Matagi",500259,Financial Aid,98826,487,249,327,429,412,10236,10372,10348,10262,10203,Leavenworth,WA,47.728186,-120.73874
"al-Hares,  Mahdi",2003,99791,Annual Fund Leadership,Alumn,Connected,NA,499670,Professorship,27896,0,0,0,0,0,9751,9710,9704,9693,9731,Wilson,NC,35.768693,-77.95167
"Vazquez, Wilmer",1953,100137,Cultivation,Alumn,Not Connected,NA,NA,,66021,223,323,378,202,257,10263,10283,10263,10186,10149,Edgerton,KS,38.762545,-95.00622
"Sirois, Coral",1956,100057,Assessment,Alumn,Very Connected,NA,NA,,88441,270,280,329,212,312,10056,10176,10211,10026,9958,Bell Ranch,NM,35.456288,-104.679611
"Hernandez, Xiara",NA,99726,Not a Prospect,Parent,Modestly Connected,NA,NA,,51528,302,30,172,118,281,10118,10272,10153,9858,9821,Dow City,IA,41.927255,-95.49821
"Groleau, Jason",2012,100006,Cultivation,Alumn,Somewhat Connected,NA,499744,Professorship,97002,17,0,0,201,0,9685,9866,9604,10040,10076,Aurora,OR,45.234609,-122.79749
"Tolbert Jr, Alana",NA,100071,Annual Fund Leadership,Parent,Modestly Connected,"Lovins, Matagi",NA,,07748,0,120,131,21,0,9839,9900,9756,9985,10001,Middletown,NJ,40.410213,-74.11718
"Collins, Amber",2006,100127,Assessment,Alumn,Modestly Connected,NA,NA,,39307,309,206,232,283,297,10339,10283,10285,10289,10284,Meridian,MS,32.358891,-88.7494
"Morales, Tyler",1985,99795,Annual Fund Leadership,Alumn,Modestly Connected,NA,499874,Residence Hall,62250,0,0,0,0,0,9967,9782,9775,9763,9833,Hoffman,IL,38.540238,-89.26294
"Donahue, Kayla",1967,100181,Assessment,Alumn,Connected,NA,NA,,27031,54,265,126,72,256,9894,9772,10080,9974,9947,White Plains,NC,36.399366,-80.70809
"Sykes, Mackenzie",NA,99889,Not a Prospect,Parent,Modestly Connected,NA,NA,,40176,122,140,215,26,178,10160,10176,10119,9937,9923,Webster,KY,37.934279,-86.34869
"Kirkman, Rebecca",1956,99626,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,06334,0,0,37,0,0,9958,9887,9860,9532,9551,Bozrah,CT,41.543559,-72.17684
"Suen, Kaylee",1990,99468,Not a Prospect,Alumn,Connected,NA,NA,,41630,0,0,0,0,0,9851,9727,9712,9337,9383,Garrett,KY,37.470216,-82.8409
"Solis Acosta, Fabiola",2011,99722,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,67659,0,0,0,0,0,9796,9868,9789,9651,9655,Penokee,KS,39.301053,-99.98755
"Vang, Lucas",NA,99840,Annual Fund Leadership,Parent,Connected,"Lane, Raamon",499670,Athletics,38139,14,0,0,47,0,9740,9896,9727,9823,9831,Germantown,TN,35.087468,-89.7615
"Muhammad, Brianna",1965,99512,Annual Fund Leadership,Alumn,Connected,NA,NA,,38139,90,0,0,0,152,10043,10008,9953,9639,9673,Germantown,TN,35.087468,-89.7615
"Lind, Kaitlin",NA,99810,Not a Prospect,Parent,Very Connected,NA,500085,Financial Aid,55187,401,0,0,223,410,10187,10182,10230,10003,9998,Saint Paul,MN,45.005902,-93.105869
"Pallen, Savion",1960,99695,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,13758,269,0,0,95,258,10086,10093,10069,9864,9879,East Pharsalia,NY,42.583518,-75.721931
"Budd, Kenneth",NA,100153,Solicitation,Parent,Connected,"Lovins, Matagi",500019,Athletics,03580,474,39,15,536,259,9877,10039,10066,10255,10226,Franconia,NH,44.200124,-71.69959
"Mcqueary, Michael",1991,99806,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,04745,0,0,0,0,0,9859,9740,9701,9776,9845,Frenchville,ME,47.285196,-68.38716
"al-Rahaman, Nabeeha",1954,99900,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",499850,Math/Science Center,16638,0,0,0,0,0,9857,9644,9694,9803,9881,Entriken,PA,40.335188,-78.20534
"Werner, Destinie",2008,100112,Assessment,Alumn,Somewhat Connected,NA,NA,,59761,333,75,73,348,230,10220,10180,10168,10304,10321,Wisdom,MT,45.595349,-113.61624
"Shope, Conner",1990,100152,Not a Prospect,Alumn,Modestly Connected,NA,NA,,93110,203,380,368,117,416,10373,10229,10398,10158,10125,Santa Barbara,CA,34.439579,-119.76788
"Lee, Alexander",1983,99844,Not a Prospect,Alumn,Very Connected,NA,NA,,28101,197,0,21,129,149,9917,10013,9976,9886,9875,McAdenville,NC,35.256379,-81.07978
"Milburn, Alexander",NA,99971,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,78134,474,0,0,412,350,10019,10110,10148,10137,10120,New Braunfels,TX,29.687579,-98.120104
"Sheets, Samantha",1997,100176,Cultivation,Alumn,Very Connected,NA,499994,Residence Hall,64867,0,143,119,138,0,9879,9910,9821,10121,10137,Stella,MO,36.73901,-94.22947
"Confer, Leonard",1995,99718,Not a Prospect,Alumn,Very Connected,NA,NA,,26105,352,0,0,198,269,10074,10112,10068,9939,9956,Vienna,WV,39.323907,-81.54206
"al-Abed, Nizaar",1962,99903,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,98252,0,0,0,116,0,9793,9983,9572,10015,10070,Granite Falls,WA,48.070852,-121.82242
"Williams, Michael",NA,100142,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,26288,149,135,11,181,228,9868,9792,10030,10036,10026,Webster Springs,WV,38.484777,-80.38023
"Bueno, Cameron",1997,100170,Assessment,Alumn,Not Connected,NA,NA,,99320,433,86,8,423,402,10178,10083,10256,10323,10327,Benton City,WA,46.263399,-119.47909
"Sounakhene, Jessica",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,15017,305,344,262,333,391,10113,10059,10288,10261,10216,Bridgeville,PA,40.351802,-80.11534
"Uribe, Rori",2000,NA,NA,Alumn,Somewhat Connected,NA,499857,Professorship,65534,0,33,76,0,0,9894,9908,9673,9904,9952,Laquey,MO,37.689335,-92.28363
"Wheeler, Chakeame",1972,99607,Not a Prospect,Alumn,Connected,NA,499712,Residence Hall,92595,134,0,0,11,40,9899,9964,9834,9745,9780,Wildomar,CA,33.614385,-117.2608
"Shabazz, Tyree",1962,99720,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",499577,Math/Science Center,38139,119,0,0,64,11,9695,9853,9769,9723,9724,Germantown,TN,35.087468,-89.7615
"Justice, Benjamin",1986,NA,NA,Alumn,Modestly Connected,NA,NA,,04745,0,410,335,0,0,9533,9632,9679,9819,9771,Frenchville,ME,47.285196,-68.38716
"Berry, Samantha",1993,NA,NA,Alumn,Connected,NA,NA,,06813,177,202,159,207,202,10040,10010,10106,10132,10118,Danbury,CT,41.308873,-73.363661
"Weckmann, Ryan",2000,99938,Annual Fund Leadership,Alumn,Modestly Connected,"Lane, Raamon",499943,Professorship,56127,62,0,0,72,29,9947,9911,9900,9968,9997,Dunnell,MN,43.556667,-94.77432
"Smith, Jacqee",2004,100332,Cultivation,Alumn,Modestly Connected,NA,NA,,12159,0,97,0,131,0,9691,9533,9710,10148,10199,Slingerlands,NY,42.646978,-73.87151
"Caliz, Isaac",NA,100066,Assessment,Parent,Connected,NA,499823,Athletics,78134,0,295,209,0,0,9812,9679,9821,9723,9720,New Braunfels,TX,29.687579,-98.120104
"el-Qasim, Shameema",2005,100196,Stewardship,Alumn,Somewhat Connected,NA,NA,,99829,40,400,320,15,308,10143,9984,10239,10033,9998,Hoonah,AK,58.109608,-135.43154
"Abdulaziz, Emnet",1972,NA,NA,Alumn,Very Connected,NA,NA,,64497,0,0,0,0,0,9530,9514,9489,9572,9638,Weatherby,MO,39.933989,-94.22274
"Beltran, Isaac",1972,100235,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,02777,0,157,0,59,74,9886,9659,9931,10076,10107,Swansea,MA,41.741551,-71.21433
"al-Shakoor, Annnees",1984,99866,Stewardship,Alumn,Not Connected,"Lovins, Matagi",NA,,65320,353,34,171,301,155,9887,10204,10010,9956,9901,Arrow Rock,MO,39.070941,-92.94664
"Shahi, Brandon",1973,100039,Solicitation,Alumn,Modestly Connected,NA,NA,,28326,60,0,0,177,0,9545,9695,9709,9896,9885,Cameron,NC,35.278125,-79.15153
"Stonestreet, Eric",1995,100085,Solicitation,Alumn,Connected,NA,NA,,01588,0,130,108,12,0,9723,9797,9720,9924,9928,Whitinsville,MA,42.114195,-71.67225
"Lenard, Cheyenne",1965,99866,Annual Fund Leadership,Alumn,Very Connected,NA,499542,Professorship,92058,0,0,0,0,0,9537,9279,9281,9570,9693,Oceanside,CA,33.016928,-116.846046
"al-Saleh, Mahboob",NA,99829,Annual Fund Leadership,Parent,Very Connected,NA,NA,,99102,349,0,0,364,30,9811,9974,9811,10051,10086,Albion,WA,46.793604,-117.25208
"Briones, Adrian Christopher",NA,NA,NA,Parent,Modestly Connected,NA,NA,,37052,0,0,0,0,0,9662,9637,9665,9815,9847,Cunningham,TN,36.371609,-87.4039
"al-Arafat, Abdul Azeez",1983,99859,Annual Fund Leadership,Alumn,Modestly Connected,NA,499778,Residence Hall,50233,0,0,0,0,0,9823,9768,9620,9828,9899,Redfield,IA,41.604233,-94.20931
"el-Firman, Daif",1959,100157,Cultivation,Alumn,Very Connected,NA,NA,,20555,293,398,431,214,427,10314,10301,10402,10173,10113,Washington,DC,38.900011,-77.040149
