name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Baray Perez, Sarah",1963,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,72846,0,14,204,144,388,20000,10000,20000,10000,20000,Lamar,AR,35.470638,-93.36042
"Mortellaro, David",1980,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,79987,516,328,0,0,0,10000,20000,10000,20000,10000,El Paso,TX,31.694842,-106.299987
"Howlingwolf, Micah",1993,100000,Assessment,Alumn,Very Connected,NA,NA,,69143,415,521,119,338,155,20000,20000,20000,20000,20000,Hershey,NE,41.186837,-101.03117
"Robinson, Justin",NA,100000,Not a Prospect,Parent,Modestly Connected,"Mondia, Ryan",NA,,60116,117,107,0,0,0,10000,10000,10000,10000,10000,Carol Stream,IL,41.839679,-88.088716
"Williamsen, Benjamin",1978,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,42035,109,137,0,34,0,10000,10000,10000,10000,10000,Cunningham,KY,36.911107,-88.84412
"Martinelli, Michelle",1997,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,24716,0,0,101,0,3,10000,10000,10000,10000,10000,Bud,WV,37.532524,-81.37275
"Thomas, Alexandra",2013,100000,Not a Prospect,Alumn,Connected,NA,NA,,18638,306,330,0,0,0,20000,20000,10000,20000,10000,Solebury,PA,40.384588,-75.058245
"Wang, Ji",1976,100000,Not a Prospect,Alumn,Very Connected,"el-Allam, Umair",NA,,45658,14,0,52,93,0,10000,10000,10000,20000,10000,Patriot,OH,38.766082,-82.41638
"Terry, Rebecca",2005,110000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,17062,184,280,365,318,455,20000,20000,20000,20000,20000,Millerstown,PA,40.5565,-77.14962
"Thompson, Ryan",2012,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499457,Residence Hall,94409,0,0,0,0,0,10000,10000,10000,10000,10000,San Mateo,CA,37.381144,-122.334825
"al-Rasul, Hamdi",1987,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",499925,Athletics,99251,32,0,0,0,0,10000,10000,10000,20000,10000,Spokane,WA,47.653568,-117.431742
"Thabit, Dominic",2004,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,15747,116,129,0,169,0,10000,10000,10000,10000,10000,Home,PA,40.763402,-79.14759
"Bass, Alexis",2009,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,63303,36,136,71,97,217,20000,10000,20000,10000,20000,Saint Charles,MO,38.762715,-90.53903
"Espinoza, Alondra",1972,100000,Cultivation,Alumn,Modestly Connected,NA,NA,,92406,0,56,0,0,39,10000,10000,10000,10000,10000,San Bernardino,CA,34.839964,-115.967051
"Mendez, Gabrielle",NA,110000,Assessment,Parent,Modestly Connected,"el-Allam, Umair",499840,Financial Aid,52099,0,0,98,48,194,10000,10000,10000,10000,20000,Dubuque,IA,42.484861,-90.804116
"Villa Lopez, Evelyn",1953,100000,Annual Fund Leadership,Alumn,Very Connected,"Mondia, Ryan",NA,,68739,0,0,0,0,109,10000,10000,10000,10000,10000,Hartington,NE,42.624108,-97.25267
"Muckom, Rah Mi",2001,110000,Not a Prospect,Alumn,Connected,NA,NA,,58480,453,431,806,657,660,20000,20000,20000,20000,20000,Sanborn,ND,46.92853,-98.25936
"Lee, Christopher",1968,110000,Stewardship,Alumn,Somewhat Connected,"Arties, Joseph",NA,,31004,0,87,0,0,257,20000,10000,20000,10000,10000,Bolingbroke,GA,32.946971,-83.800628
"Thompson, Calandra",1995,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,36311,0,0,62,0,0,10000,10000,10000,10000,10000,Ariton,AL,31.589226,-85.69097
"Techmanski, Kaytlin",2013,110000,Cultivation,Alumn,Modestly Connected,NA,500162,Residence Hall,84059,175,297,336,300,464,20000,20000,20000,10000,20000,Orem,UT,40.176975,-111.536036
"al-Jamil, Dhareef",NA,110000,Cultivation,Parent,Very Connected,"el-Allam, Umair",NA,,20262,45,109,165,58,267,20000,10000,20000,10000,20000,Washington,DC,38.893311,-77.014647
"Liendo, Alan",1996,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,57353,0,0,0,0,0,10000,10000,10000,10000,10000,Iroquois,SD,44.391844,-97.82982
"el-Mady, Jannat",1989,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,49024,81,82,33,0,44,10000,10000,10000,10000,10000,Portage,MI,42.216541,-85.61773
"Schreibman, Filitaa",NA,100000,Annual Fund Leadership,Parent,Connected,NA,NA,,76691,137,207,0,0,0,10000,10000,10000,10000,10000,West,TX,31.783019,-97.07945
"Anthony, Nikki",1991,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,67035,0,0,0,0,0,10000,10000,10000,10000,10000,Cunningham,KS,37.655003,-98.39643
"el-Niazi, Shareefa",1972,NA,NA,Alumn,Modestly Connected,NA,500280,Residence Hall,34488,197,212,327,113,324,20000,20000,20000,20000,20000,Silver Springs,FL,29.198564,-81.92095
"al-Iman, Wafaaa",1975,110000,Assessment,Alumn,Very Connected,"el-Allam, Umair",NA,,34426,84,0,214,100,82,10000,20000,10000,20000,20000,Pine Ridge,FL,28.94159,-82.503117
"el-Barakat, Faalih",1952,100000,Not a Prospect,Alumn,Modestly Connected,"Mondia, Ryan",NA,,95611,347,246,175,92,0,20000,20000,10000,20000,10000,Citrus Heights,CA,38.377411,-121.444429
"el-Bahri, Rashaa",1962,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,80913,0,0,0,5,25,10000,10000,10000,10000,10000,Colorado Springs,CO,38.743871,-104.76387
"al-Bey, Sabreen",NA,100000,Assessment,Parent,Connected,NA,499971,Financial Aid,33050,16,0,69,0,0,10000,10000,10000,20000,10000,Marathon,FL,24.731758,-81.0278
"el-Shareef, Abdul Kader",2000,110000,Solicitation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,51017,338,157,323,211,25,10000,20000,20000,20000,20000,Craig,IA,42.896225,-96.309509
"Dinsmore, Careese",1956,100000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",NA,,76107,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Worth,TX,32.738481,-97.38424
"Schultz, Christopher",NA,110000,Cultivation,Parent,Somewhat Connected,"el-Allam, Umair",NA,,95110,180,366,28,62,247,20000,20000,20000,10000,10000,San Jose,CA,37.335545,-121.89877
"al-Farra, Musfira",NA,100000,Not a Prospect,Parent,Connected,NA,500352,Professorship,61914,434,364,234,96,57,20000,20000,20000,20000,10000,Bethany,IL,39.639487,-88.74383
"al-Shahidi, Zaaida",1978,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,49468,897,1004,571,456,480,20000,20000,20000,20000,20000,Grandville,MI,43.031413,-85.550267
"Walisundara, Tressa",1971,110000,Assessment,Alumn,Modestly Connected,"Arties, Joseph",NA,,77852,170,123,284,185,202,20000,20000,20000,20000,20000,Deanville,TX,30.513118,-96.618047
"Reyes, Alexis",1967,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,98907,0,0,0,0,0,10000,10000,10000,10000,10000,Yakima,WA,46.628757,-120.573967
"Voorheis, Cheyenne",1979,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499439,Financial Aid,43733,0,0,0,0,0,10000,10000,10000,10000,10000,Derwent,OH,39.923616,-81.542965
"al-Allam, Insaaf",2003,110000,Stewardship,Alumn,Not Connected,"el-Allam, Umair",NA,,49464,267,376,191,279,275,20000,20000,20000,20000,20000,Zeeland,MI,42.829252,-85.99621
"Rennert, Hannah",NA,110000,Assessment,Parent,Very Connected,NA,NA,,76701,300,447,412,344,537,20000,20000,20000,20000,20000,Waco,TX,31.551955,-97.13833
"Alcala, Nickolas",1980,110000,Solicitation,Alumn,Connected,NA,NA,,33778,246,121,377,117,182,20000,20000,20000,20000,20000,Largo,FL,27.885344,-82.79594
"Kinney, Esther",1979,110000,Assessment,Alumn,Somewhat Connected,"Arties, Joseph",499917,Math/Science Center,74567,0,0,201,38,513,20000,10000,20000,10000,20000,Snow,OK,34.454702,-95.41013
"Bohanon, Seth",1953,110000,Solicitation,Alumn,Very Connected,"el-Allam, Umair",NA,,02110,436,315,562,522,297,20000,20000,20000,20000,20000,Boston,MA,42.356532,-71.05365
"al-Othman, Shafee'a",2016,NA,NA,Alumn,Very Connected,NA,NA,,45052,0,0,0,0,4,10000,10000,10000,10000,10000,North Bend,OH,39.155158,-84.77789
"Rajasekar, Matthew",2009,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,63052,0,0,278,31,213,10000,10000,10000,20000,20000,Imperial,MO,38.385265,-90.40339
"el-Kabir, Nazmi",1979,100000,Not a Prospect,Alumn,Not Connected,NA,500186,Residence Hall,21930,373,346,123,131,13,20000,20000,20000,20000,10000,Georgetown,MD,39.365119,-75.88499
"Vann, Dominic",1961,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,82936,0,0,0,0,0,10000,10000,10000,10000,10000,Lontetree,WY,41.081086,-110.22391
"Underwood, Hunter",1976,110000,Not a Prospect,Alumn,Somewhat Connected,"Arties, Joseph",NA,,22963,335,259,360,145,201,20000,20000,20000,20000,20000,Palmyra,VA,37.871021,-78.30837
"Thorson, Christine",1963,100000,Annual Fund Leadership,Alumn,Very Connected,NA,499787,Residence Hall,59542,0,0,0,0,0,10000,10000,10000,10000,10000,Turner,MT,48.824171,-108.44428
"Silva, Karen",2014,110000,Assessment,Alumn,Somewhat Connected,NA,500053,Residence Hall,64090,64,177,114,39,272,20000,10000,20000,10000,20000,Strasburg,MO,38.760865,-94.16376
"el-Mansour, Shaqeeqa",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,46984,0,0,0,0,0,10000,10000,10000,10000,10000,Somerset,IN,40.671369,-85.828846
"Mcnamara, Layli",2004,NA,NA,Alumn,Connected,NA,NA,,71309,0,0,36,112,186,10000,10000,10000,10000,20000,Alexandria,LA,31.30473,-92.619593
"al-Akbar, Adeeba",1963,100000,Annual Fund Leadership,Alumn,Connected,NA,499165,Athletics,48198,0,0,0,0,0,10000,10000,10000,10000,10000,Ypsilanti,MI,42.247039,-83.58215
"Smith, Damion",1957,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,68739,307,165,333,405,79,10000,20000,20000,20000,20000,Hartington,NE,42.624108,-97.25267
"al-Sader, Suhaib",1993,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,71434,0,0,0,0,0,10000,10000,10000,10000,10000,Gorum,LA,31.440908,-92.94724
"Dolson, Sierra",1984,100000,Annual Fund Leadership,Alumn,Modestly Connected,"el-Allam, Umair",NA,,71465,0,0,12,0,63,10000,10000,10000,10000,10000,Olla,LA,31.861406,-92.19259
"Trujillo, Aracelli",2012,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,45247,0,0,0,0,0,10000,10000,10000,10000,10000,Cincinnati,OH,39.209208,-84.64363
"Velasquez, Skyler",1993,110000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,42232,362,378,292,279,233,20000,20000,20000,20000,20000,Gracey,KY,36.847924,-87.6579
"Rojas, Jeruzalen",NA,NA,NA,Parent,Somewhat Connected,NA,NA,,79355,297,375,336,361,370,20000,20000,20000,20000,20000,Plains,TX,33.16997,-102.86992
"Alpert, Shayna",2003,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,24716,0,0,0,0,0,10000,10000,10000,10000,10000,Bud,WV,37.532524,-81.37275
"al-Daoud, Kameela",1983,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,58451,0,0,0,0,96,10000,10000,10000,10000,10000,Hurdsfield,ND,47.456626,-99.9372
"Patil, Mohini",1967,100000,Not a Prospect,Alumn,Connected,NA,NA,,92870,0,0,0,23,46,10000,10000,10000,10000,10000,Placentia,CA,33.883314,-117.85446
"Thomas, Timothy",NA,110000,Solicitation,Parent,Very Connected,"el-Allam, Umair",NA,,72121,361,199,437,233,157,20000,20000,20000,20000,20000,Pangburn,AR,35.432905,-91.81901
"Smith, Schuyler",1972,110000,Not a Prospect,Alumn,Connected,NA,500298,Professorship,43733,170,105,403,144,303,20000,20000,20000,20000,20000,Derwent,OH,39.923616,-81.542965
"Domingues, Jeffrey",NA,100000,Assessment,Parent,Somewhat Connected,NA,NA,,95606,0,0,14,168,0,10000,10000,10000,20000,20000,Brooks,CA,38.857328,-122.21486
"al-Yusuf, Raafi",2006,110000,Cultivation,Alumn,Somewhat Connected,"Arties, Joseph",NA,,47042,635,549,718,608,442,20000,20000,20000,20000,20000,Versailles,IN,39.035173,-85.26017
"el-Youssef, Mahaa",1962,110000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,63303,0,0,0,0,151,10000,10000,10000,10000,10000,Saint Charles,MO,38.762715,-90.53903
"Cohen, Manuel",1988,110000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,49588,211,322,184,264,287,20000,20000,20000,10000,20000,Grand Rapids,MI,43.031413,-85.550267
"Garcia, Carly",1959,110000,Solicitation,Alumn,Not Connected,"el-Allam, Umair",499968,Math/Science Center,34430,27,13,231,248,226,10000,10000,20000,20000,20000,Dunnellon,FL,29.240728,-82.087458
"Culverwell, Vikash",1976,110000,Assessment,Alumn,Somewhat Connected,NA,500357,Athletics,99577,486,465,267,199,132,20000,20000,20000,20000,20000,Eagle River,AK,61.310222,-149.51689
"el-Hassen, Naqiyya",1966,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",500015,Residence Hall,33778,137,53,0,0,0,10000,10000,10000,20000,10000,Largo,FL,27.885344,-82.79594
"al-Nagi, Daifallah",1968,110000,Solicitation,Alumn,Very Connected,"Arties, Joseph",NA,,64671,36,23,84,173,79,10000,10000,10000,10000,20000,Polo,MO,39.541896,-94.05158
"Samad, Keon Hee",1950,NA,NA,Alumn,Very Connected,NA,NA,,25934,0,0,0,0,0,10000,10000,10000,10000,10000,Terry,WV,37.848955,-81.093678
"el-Abdo, Arshad",1964,110000,Assessment,Alumn,Very Connected,NA,500294,Residence Hall,17094,196,266,433,252,494,20000,20000,20000,20000,20000,Thompsontown,PA,40.574018,-77.23385
"Thomas, Daniel",NA,110000,Stewardship,Parent,Modestly Connected,"el-Allam, Umair",NA,,73506,0,0,0,0,203,20000,10000,10000,10000,10000,Lawton,OK,34.630879,-98.457646
"al-Mowad, Waleed",1977,110000,Not a Prospect,Alumn,Connected,NA,NA,,97233,125,102,286,380,236,20000,20000,20000,20000,20000,Portland,OR,45.513242,-122.49985
"Tyler, Karen",1979,110000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,85439,482,468,271,320,137,20000,20000,20000,20000,20000,San Luis,AZ,32.491745,-114.784135
"Keams, Chalcey",1952,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500501,Residence Hall,52099,668,456,258,111,0,20000,20000,10000,20000,10000,Dubuque,IA,42.484861,-90.804116
"Ordonez, Daniel",1999,110000,Assessment,Alumn,Not Connected,"el-Allam, Umair",500099,Math/Science Center,12781,197,385,268,334,470,20000,20000,20000,10000,20000,Summitville,NY,41.719016,-74.755373
"Oh, Nghia",1991,100000,Not a Prospect,Alumn,Connected,"el-Allam, Umair",NA,,56536,121,120,0,109,0,10000,10000,10000,10000,10000,Felton,MN,47.050391,-96.53933
"el-Fadel, Samir",2009,NA,NA,Alumn,Connected,NA,NA,,50424,0,0,0,0,0,10000,10000,10000,10000,10000,Buffalo Center,IA,43.392145,-93.94282
"Chapa, Stephanie",NA,110000,Solicitation,Parent,Modestly Connected,NA,NA,,35176,476,550,438,542,408,20000,20000,20000,20000,20000,Vandiver,AL,33.4776,-86.5126
"Habte, Tanisha",2006,110000,Assessment,Alumn,Very Connected,NA,NA,,08242,18,84,210,192,314,20000,10000,20000,10000,20000,Rio Grande,NJ,39.017837,-74.87515
"Arapahoe, Danielle",NA,100000,Not a Prospect,Parent,Connected,NA,NA,,75398,39,0,0,0,0,10000,10000,10000,10000,10000,Dallas,TX,32.767268,-96.777626
"Emmitt, Kylee",NA,110000,Assessment,Parent,Somewhat Connected,"el-Allam, Umair",NA,,36311,0,15,133,0,222,20000,10000,10000,10000,10000,Ariton,AL,31.589226,-85.69097
"Judkins, Shelby",1961,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,73155,488,546,804,582,757,20000,20000,20000,20000,20000,Oklahoma City,OK,35.551409,-97.407537
"Hernandez Montanez, Dilan",2015,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,21250,164,188,0,0,0,10000,10000,10000,10000,10000,Baltimore,MD,39.258226,-76.713149
"Lucero, Felicity",1985,NA,NA,Alumn,Somewhat Connected,NA,500022,Residence Hall,47129,143,70,0,0,0,10000,10000,10000,20000,10000,Clarksville,IN,38.303945,-85.76787
"Davis, Jeremy",1979,110000,Cultivation,Alumn,Very Connected,NA,NA,,29905,0,68,415,258,544,20000,20000,20000,10000,20000,Beaufort,SC,32.340119,-80.689041
"al-Salman, Sham'a",1960,100000,Cultivation,Alumn,Very Connected,NA,NA,,36088,502,437,130,110,0,20000,20000,20000,20000,10000,Tuskegee Institute,AL,32.419862,-85.71699
"Thomas, Jordan",NA,110000,Assessment,Parent,Modestly Connected,"el-Allam, Umair",NA,,68643,0,0,298,131,333,20000,10000,20000,10000,20000,Leigh,NE,41.691648,-97.24781
"Bean, Jason",1978,100000,Annual Fund Leadership,Alumn,Not Connected,"el-Allam, Umair",NA,,61705,0,0,0,0,0,10000,10000,10000,10000,10000,Bloomington,IL,40.47,-88.95
"Marshall, Cade",1965,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,37090,0,0,227,154,354,20000,10000,20000,10000,20000,Lebanon,TN,36.147433,-86.31061
"Solis, Charles",1978,110000,Cultivation,Alumn,Somewhat Connected,NA,500133,Residence Hall,78234,39,14,403,258,384,20000,20000,20000,20000,20000,San Antonio,TX,29.457389,-98.45537
"Ledru, Abel",2014,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,20245,0,0,0,0,134,20000,10000,10000,10000,10000,Washington,DC,38.893311,-77.014647
"Bratzler, Maria",1989,100000,Assessment,Alumn,Somewhat Connected,NA,499423,Math/Science Center,60117,0,0,0,0,0,10000,10000,10000,10000,10000,Bloomingdale,IL,41.839679,-88.088716
"Pisciola, Krista",2004,100000,Solicitation,Alumn,Very Connected,NA,NA,,60095,183,212,0,6,0,20000,20000,10000,10000,10000,Palatine,IL,41.811929,-87.68732
"Christy, Heng",NA,110000,Assessment,Parent,Somewhat Connected,NA,NA,,95606,284,337,163,295,169,20000,20000,20000,20000,20000,Brooks,CA,38.857328,-122.21486
"Fortune, Ian",NA,100000,Not a Prospect,Parent,Somewhat Connected,NA,NA,,28082,0,0,0,0,0,10000,10000,10000,10000,10000,Kannapolis,NC,35.346285,-80.541088
"el-Hadi, Badruddeen",1984,110000,Not a Prospect,Alumn,Connected,NA,NA,,58203,47,11,189,201,153,10000,10000,20000,20000,20000,Grand Forks,ND,47.938898,-97.08401
"Jorgensen, Kimberly",2011,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,93920,432,437,67,355,0,20000,20000,20000,20000,20000,Big Sur,CA,36.133401,-121.63798
"White, Zyre",2012,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,48858,0,71,0,0,0,10000,10000,10000,10000,10000,Mount Pleasant,MI,43.60616,-84.78306
"Seamount, Annastasia",2001,NA,NA,Alumn,Connected,NA,499510,Residence Hall,65031,0,0,0,0,0,10000,10000,10000,10000,10000,Etterville,MO,38.223649,-92.438629
"el-Azzam, Sumbula",1970,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,43350,0,0,115,173,194,10000,10000,20000,10000,20000,Sparta,OH,40.394773,-82.69952
"Martinez, Brayan",2011,NA,NA,Alumn,Connected,NA,499548,Financial Aid,13460,0,0,0,0,0,10000,10000,10000,10000,10000,Sherburne,NY,42.680051,-75.46547
"el-Moghaddam, Abdul Wahaab",NA,110000,Assessment,Parent,Very Connected,NA,NA,,23093,55,8,123,90,76,10000,10000,10000,20000,20000,Louisa,VA,37.995103,-78.04612
"Dominguez, Alfonso",2013,110000,Assessment,Alumn,Modestly Connected,NA,500241,Professorship,56126,296,464,604,683,738,20000,20000,20000,20000,20000,Graham Lakes,MN,43.820313,-95.523182
"Vasquez, Shaquasia",NA,100000,Annual Fund Leadership,Parent,Not Connected,NA,NA,,33778,2,0,0,0,0,10000,10000,10000,10000,10000,Largo,FL,27.885344,-82.79594
"Saiz, Tony",1992,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,84059,0,0,0,0,0,10000,10000,10000,10000,10000,Orem,UT,40.176975,-111.536036
"Douglas, Yaphet",1967,100000,Not a Prospect,Alumn,Very Connected,NA,499806,Athletics,04048,0,0,0,0,0,10000,10000,10000,10000,10000,Limerick,ME,43.682791,-70.77178
"Hines-Cross, Aden",1994,110000,Solicitation,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,30357,499,545,390,260,336,20000,20000,20000,20000,20000,Atlanta,GA,33.844371,-84.47405
"Parker, Anika",1960,100000,Annual Fund Leadership,Alumn,Very Connected,"Mondia, Ryan",NA,,68316,453,361,0,0,0,10000,20000,10000,20000,10000,Benedict,NE,41.014534,-97.60967
"Forney, Hung",1975,NA,NA,Alumn,Somewhat Connected,NA,NA,,84059,25,202,0,0,101,20000,10000,10000,10000,10000,Orem,UT,40.176975,-111.536036
"Platero, Jesse",1976,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,39520,0,0,0,0,0,10000,10000,10000,10000,10000,Bay Saint Louis,MS,30.304327,-89.40705
"Miller, Sean",2003,100000,Not a Prospect,Alumn,Modestly Connected,NA,499929,Residence Hall,13056,11,37,43,41,103,10000,10000,10000,10000,10000,East Homer,NY,42.677155,-76.105201
"Lujan, Araya",NA,110000,Assessment,Parent,Somewhat Connected,NA,NA,,45944,0,132,0,77,262,20000,10000,20000,10000,20000,Cincinnati,OH,39.166759,-84.53822
"al-Samara, Ibtisaama",1997,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,71838,222,111,234,241,53,10000,20000,20000,20000,20000,Fulton,AR,33.638783,-93.80828
"Mosley, Vivian",1992,110000,Cultivation,Alumn,Very Connected,NA,NA,,78117,281,289,198,74,164,20000,20000,20000,20000,10000,Hobson,TX,28.956196,-97.95012
"Rocha, Jane",NA,110000,Solicitation,Parent,Connected,NA,NA,,25396,406,363,547,283,406,20000,20000,20000,20000,20000,Charleston,WV,38.296818,-81.554655
"Taylor, Dj Ayla",2005,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499849,Professorship,71935,0,82,0,0,24,10000,10000,10000,10000,10000,Caddo Gap,AR,34.373399,-93.70591
"Gavino, Paul",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,61374,0,0,0,0,0,10000,10000,10000,10000,10000,Van Orin,IL,41.543813,-89.35449
"el-Ishmael, Mubaaraka",2015,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,32462,0,0,0,0,0,10000,10000,10000,10000,10000,Vernon,FL,30.563809,-85.82357
"el-Matar, Abdul Jabbaar",1953,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,59524,0,0,0,0,0,10000,10000,10000,10000,10000,Dodson,MT,48.148715,-108.37109
"Romero, Jasmin",1954,100000,Annual Fund Leadership,Alumn,Not Connected,"Mondia, Ryan",499528,Athletics,13850,52,199,0,56,0,10000,10000,10000,10000,10000,Vestal,NY,42.075874,-76.02837
"el-Baluch, Aakif",1995,100000,Annual Fund Leadership,Alumn,Connected,NA,500146,Financial Aid,49309,278,266,63,15,4,20000,20000,10000,20000,10000,Bitely,MI,43.747881,-85.86094
"Watson, Katherine",2006,110000,Not a Prospect,Alumn,Modestly Connected,"Arties, Joseph",NA,,24993,111,44,399,264,306,20000,20000,20000,20000,20000,Wolfcreek,WV,37.552029,-80.539672
"Alberti, Victoria",1954,100000,Not a Prospect,Alumn,Somewhat Connected,NA,499582,Financial Aid,21835,0,0,0,0,0,10000,10000,10000,10000,10000,Linkwood,MD,38.540293,-75.94596
"Carter, Nathaneil",2011,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"el-Allam, Umair",499533,Athletics,13460,0,0,0,0,0,10000,10000,10000,10000,10000,Sherburne,NY,42.680051,-75.46547
"Seals, Christopher",2000,NA,NA,Alumn,Modestly Connected,NA,NA,,60209,394,462,306,127,316,20000,20000,20000,20000,20000,Evanston,IL,42.04973,-87.679408
"Worthington, Minh",2012,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,20153,176,96,364,449,222,20000,20000,20000,20000,20000,Chantilly,VA,38.831813,-77.288755
"Bonds, Aliea",2006,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,57043,0,0,0,0,0,10000,10000,10000,10000,10000,Marion,SD,43.42258,-97.29026
"el-Awan, Saleet",2004,110000,Assessment,Alumn,Connected,"Arties, Joseph",NA,,20245,465,531,655,670,615,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Pollitt, Seher",2014,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,47042,384,296,419,325,221,20000,20000,20000,20000,20000,Versailles,IN,39.035173,-85.26017
"Braud, Hawa",2014,110000,Solicitation,Alumn,Not Connected,NA,NA,,31004,46,0,279,84,182,10000,20000,10000,20000,20000,Bolingbroke,GA,32.946971,-83.800628
"el-Arif, Aaisha",1991,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,83120,196,325,410,147,553,20000,20000,20000,10000,20000,Freedom,ID,43.001889,-111.0932
"Thomas, Sasha",2002,110000,Stewardship,Alumn,Very Connected,NA,NA,,79983,21,0,417,208,392,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Vergara, Pedro",2006,NA,NA,Alumn,Very Connected,NA,NA,,68113,203,0,0,0,0,10000,20000,10000,20000,10000,Offutt A F B,NE,41.127805,-95.90649
"Tafoya, Ariel",1976,110000,Assessment,Alumn,Very Connected,"Arties, Joseph",NA,,59806,337,379,448,375,426,20000,20000,20000,20000,20000,Missoula,MT,47.116034,-114.049824
"Hoover, Bao Linh Tasha",1970,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",499826,Athletics,89015,0,0,104,180,195,10000,10000,20000,10000,20000,Henderson,NV,36.030927,-114.96787
"al-Husain, Awn",1967,110000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,05501,305,233,562,423,402,20000,20000,20000,20000,20000,Andover,MA,42.647191,-71.184202
"Shute, Nicholas",1955,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,23432,430,339,185,235,0,20000,20000,20000,20000,10000,Suffolk,VA,36.871628,-76.56063
"al-Karimi, Razeena",1992,110000,Cultivation,Alumn,Connected,NA,NA,,84305,310,275,257,200,151,20000,20000,20000,20000,20000,Clarkston,UT,41.938629,-112.0433
"Nzabanita, Lashawn",1984,110000,Cultivation,Alumn,Connected,NA,NA,,37742,49,99,101,277,168,20000,10000,20000,10000,20000,Greenback,TN,35.66806,-84.1817
"Lopez Urbina, Jessica",1966,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,76701,46,0,344,108,230,10000,20000,20000,20000,20000,Waco,TX,31.551955,-97.13833
"al-Ghaffari, Fawzaana",1983,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,49468,0,0,0,0,61,10000,10000,10000,10000,10000,Grandville,MI,43.031413,-85.550267
